city,area,rooms,bathroom,parking spaces,floor_no,animal_allw,furniture_furnish,Hassoc_tax,rent,prop_tax,fire_insur
1,224,4,4,3,2,1,1,"2,900","9,350",917,119
0,50,1,1,1,3,1,0,392,800,320,11
1,250,3,4,3,8,1,0,"2,700","7,000","1,167",89
1,100,2,2,1,6,1,0,"1,050","4,000",240,51
1,600,3,3,4,0,1,0,0,"6,800",966,103
0,114,3,2,1,4,1,0,967,"1,400",176,18
0,67,2,1,1,2,1,0,500,"1,230",42,16
1,160,4,3,2,9,1,1,"2,800","10,330",286,131
1,130,2,2,1,17,1,0,993,"5,600",75,71
1,114,1,1,1,6,1,0,987,"2,800",208,36
1,52,2,1,1,4,1,0,Incluso,"1,450",0,19
1,31,1,1,0,6,1,1,430,"2,300",0,30
1,78,2,1,1,1,1,0,410,"2,500",0,32
1,60,2,2,1,3,1,1,900,"5,700",212,73
1,40,1,1,0,5,1,0,578,"2,390",0,31
1,145,4,4,3,14,1,0,"1,663","4,500",584,58
1,127,2,3,2,2,1,0,"1,910","6,900",500,88
1,330,4,5,4,13,1,0,"2,870","10,000","1,119",127
0,180,4,3,1,11,0,0,"1,500","1,800",252,23
1,120,4,3,2,13,1,1,"1,250","3,500",209,45
1,40,1,1,1,10,0,1,"2,100","2,200",223,28
1,160,4,4,2,0,1,0,0,"2,400",0,37
0,130,3,2,2,4,1,1,"1,150","2,800",184,36
1,80,2,1,1,2,1,0,"1,257","2,950",195,38
1,112,3,4,3,9,1,0,"1,480","2,800",413,36
1,30,1,1,1,10,0,0,886,"1,500",0,20
1,184,4,3,3,2,1,1,"1,200","4,500",750,58
1,56,2,1,1,11,1,1,530,"2,500",0,32
1,40,1,1,1,6,0,1,"1,300","3,000",248,39
1,65,2,2,1,7,1,0,630,"1,800",25,23
1,146,3,2,2,14,1,1,"1,400","3,500",600,45
0,60,2,1,1,3,1,0,200,"1,299",84,17
1,170,3,2,2,4,1,1,"1,970","9,000",900,115
1,240,4,4,4,8,1,1,"3,033","2,890","1,398",37
1,200,4,2,2,0,1,1,0,"6,500",500,98
1,69,2,1,1,3,1,0,470,"1,550",70,20
1,224,3,4,2,9,1,0,"3,300","6,000",679,77
1,109,3,2,2,20,1,1,"1,200","4,500",417,58
1,50,2,1,2,9,0,0,640,"2,300",93,30
0,59,2,1,1,5,1,0,430,"1,290",47,17
1,162,2,3,3,3,0,1,"2,200","15,000",959,191
0,93,3,2,1,7,1,0,677,"1,100",63,14
1,580,6,6,6,0,1,0,0,"6,960","2,084",105
1,216,3,4,2,10,1,0,"3,400","5,500",870,70
1,90,2,1,0,9,0,0,"1,200","3,850",130,49
1,200,3,3,2,7,1,0,"4,200","7,225",642,92
0,55,1,1,0,4,1,0,490,750,37,10
1,40,1,1,1,3,0,0,552,"2,300",109,30
1,87,3,3,2,12,0,1,930,"3,500",253,45
1,60,2,1,0,0,1,0,Incluso,"1,600",25,25
1,70,3,2,1,7,1,0,620,"1,825",0,24
1,243,2,3,2,0,1,0,0,"4,619",559,70
1,78,1,1,2,8,0,1,"1,980","6,000",317,77
1,103,2,1,0,0,1,0,0,"1,300",80,20
1,72,3,2,1,3,0,0,790,"1,750",3,23
1,95,1,2,2,15,1,0,"1,859","8,000",566,102
1,135,3,2,2,9,1,0,"1,836","4,200",543,54
1,310,5,4,5,3,1,0,"4,364","3,200","2,506",41
1,68,2,2,1,18,0,1,500,"2,565",59,33
1,360,4,5,4,12,1,0,"4,350","6,593","1,830",84
1,420,4,4,4,9,1,0,"6,000","15,000","3,334",191
1,266,3,5,1,15,1,1,"2,075","4,320",391,55
1,172,3,4,3,5,1,1,"1,650","7,800",890,99
1,240,3,5,4,0,1,0,0,"7,500",459,113
0,108,1,3,2,9,1,0,980,"4,500",0,58
1,50,1,1,0,12,1,1,501,"1,800",0,23
1,180,3,3,2,1,1,0,"3,515","4,400",775,56
0,380,4,6,3,0,1,0,0,"4,000",455,61
1,125,3,4,0,2,0,0,"1,551","2,500",495,32
1,50,2,2,1,12,1,0,585,"1,395",0,6
1,382,3,4,2,11,1,0,"4,529","14,000","1,410",178
1,51,1,1,0,9,1,0,367,"1,700",84,22
1,128,2,2,0,9,1,0,958,"2,700",0,35
0,51,1,1,0,3,1,0,486,820,15,11
0,45,1,1,0,11,0,1,370,500,10,7
1,300,4,5,4,0,1,1,Sem info,"14,000","1,167",211
1,180,3,1,0,0,1,0,Incluso,"2,500",334,38
1,120,3,2,1,17,1,0,"1,250","2,000",230,26
1,87,3,2,0,6,1,0,"1,284","2,000",231,26
1,116,2,2,2,8,0,1,"1,215","8,000",250,102
1,200,4,2,1,5,1,0,"2,115","5,000",328,64
1,556,6,7,4,0,1,0,0,"7,500","1,084",113
0,62,2,2,2,5,1,0,800,"3,000",14,39
1,63,2,2,1,19,1,1,"1,000","11,000",133,140
1,96,3,1,1,5,1,1,"1,172","3,550",140,45
1,61,2,2,1,1,1,0,885,"2,000",130,26
1,266,4,5,4,7,1,0,"2,900","10,900","1,167",139
0,48,1,1,0,4,0,1,490,"1,500",42,20
1,33,2,1,0,12,1,1,350,"2,850",0,37
1,150,2,2,3,2,0,1,"4,085","8,000",570,102
1,175,3,2,2,0,0,0,0,"3,900",264,59
1,108,3,4,0,4,1,0,780,"3,500",324,45
1,100,4,5,4,1,1,0,"3,800","3,250","1,417",42
1,81,1,1,1,8,1,0,600,"1,150",67,16
1,29,1,1,0,5,1,0,257,"1,043",0,14
1,60,2,2,1,13,1,0,694,"1,700",128,22
1,70,2,1,1,19,1,0,520,"1,700",155,22
1,130,2,2,0,6,1,0,"1,343","3,974",71,51
1,83,3,2,2,25,1,1,589,"2,600",159,33
1,320,3,4,2,0,1,1,0,"5,500",250,83
0,87,3,2,1,4,1,0,670,640,200,9
1,240,2,3,1,3,1,1,"2,300","6,500",30,83
1,108,3,3,2,0,1,0,Incluso,"2,800",209,43
1,160,3,2,1,5,1,0,"1,715","7,700",470,98
1,178,3,4,4,18,1,0,"2,650","10,000",125,127
1,116,3,2,3,11,1,1,"1,200","8,000",604,102
1,82,2,2,1,7,1,0,650,"2,341",0,9
1,72,2,1,1,3,1,0,862,"1,300",100,17
1,160,3,2,2,13,1,0,"1,200","3,900",221,50
1,230,3,4,3,7,0,0,"3,200","8,000","1,167",102
1,60,2,2,1,5,1,1,631,"2,640",26,34
1,50,1,1,0,11,1,1,390,"3,698",7,47
1,79,2,2,1,2,1,1,678,"2,800",4,36
0,94,3,1,1,6,1,0,565,"2,000",60,26
1,200,3,3,6,0,1,0,0,"6,000",500,91
1,60,2,2,1,10,1,0,750,"3,400",100,44
1,98,3,2,2,3,1,0,"1,400","2,000",383,26
0,75,2,1,1,2,1,0,670,"1,200",121,16
1,190,3,3,2,11,1,1,"1,900","13,500",620,172
1,20,1,1,0,3,0,1,150,"3,142",67,40
0,46,1,1,0,2,1,0,450,500,14,7
1,22,1,1,0,0,0,0,0,"1,074",0,17
1,49,1,1,0,1,1,1,768,"2,600",66,33
0,105,3,2,2,6,1,0,"1,200","1,620",165,21
1,140,3,4,2,3,0,1,"1,400","2,450",475,32
1,127,2,2,2,5,1,0,"1,550","5,500",361,70
1,200,4,7,4,0,1,1,0,"8,000",575,121
1,100,3,2,2,1,1,0,600,"1,800",100,23
1,200,2,2,2,0,1,0,1,"3,000",167,46
1,300,4,6,6,17,1,0,"6,300","15,000","3,400",191
1,25,1,1,0,0,1,0,20,"1,200",25,19
1,160,3,2,2,1,1,0,"1,515","2,900",400,37
1,145,3,1,2,0,1,1,90,"7,200",238,109
0,62,1,1,1,5,0,0,700,"1,250",38,16
0,50,1,1,1,16,1,0,432,991,36,13
0,74,3,1,1,4,1,0,474,900,40,12
1,190,3,3,2,0,1,0,0,"6,800",392,103
0,326,3,3,4,0,1,0,870,"4,200",523,64
1,240,4,4,4,22,1,0,"1,980","6,672",417,85
1,40,1,1,0,18,0,1,0,"2,600",0,33
1,42,1,1,1,4,0,0,"1,200","2,350",151,30
1,90,2,1,0,1,1,0,0,"2,000",280,26
1,84,1,2,0,1,1,1,850,"6,000",250,77
1,70,2,1,1,7,1,0,500,"1,300",48,17
1,110,3,2,2,11,1,0,"1,179","3,500",205,45
1,110,3,2,3,11,1,0,"1,150","2,700",334,35
1,90,2,2,1,6,1,1,900,"6,500",89,83
0,308,3,3,4,0,1,0,0,"4,700",673,71
1,61,2,2,1,13,1,0,764,"4,000",134,51
0,400,5,7,4,5,1,0,"3,200","7,900",888,101
1,320,3,3,2,10,1,0,"2,200","8,330",584,106
1,50,1,1,1,2,1,0,650,"2,350",24,30
1,80,1,1,1,5,1,1,1,"7,200",0,92
1,44,1,1,0,13,0,1,450,"1,900",104,25
1,130,5,2,0,2,1,0,0,"3,000",37,39
1,400,5,6,0,0,1,0,0,"5,200",0,79
1,130,2,1,1,9,1,0,"1,159","3,850",160,49
1,96,3,3,1,11,1,0,900,"2,450",125,32
1,57,2,2,2,12,1,0,"1,250","2,800",209,36
1,240,3,3,2,0,1,1,0,"4,350",385,66
1,30,1,1,1,6,1,0,"1,900","2,001",125,26
1,20,1,1,0,2,1,1,602,"1,800",130,23
1,45,2,1,0,2,1,0,60,900,42,12
1,250,4,5,2,17,1,1,"2,000","12,750",873,162
1,240,4,5,5,5,1,0,"2,300","7,000",100,89
1,22,1,1,0,25,1,0,385,"2,100",40,27
1,240,3,4,3,2,1,0,"2,400","4,150","1,417",53
1,206,4,4,3,10,1,0,"1,890","12,000",917,153
1,96,3,3,1,11,1,0,900,"2,450",125,32
1,156,3,4,2,2,1,0,"1,800","2,000",0,26
1,400,3,3,3,0,0,0,0,"8,300",816,125
0,60,2,1,1,3,1,0,345,880,16,12
0,37,1,1,0,4,0,1,335,761,0,10
1,73,2,2,2,1,1,0,778,"1,200",84,16
1,182,3,4,3,0,1,0,0,"7,000",459,106
1,300,3,4,1,0,1,0,0,"4,500",542,68
1,48,1,1,0,5,0,0,450,"1,590",0,21
1,850,4,4,8,0,1,0,0,"12,000","5,834",181
1,76,3,1,1,2,1,0,240,"2,250",170,29
1,57,2,2,1,2,0,1,584,"2,300",50,30
1,104,2,1,0,8,0,0,"1,300","3,000",0,39
1,65,3,3,2,9,1,0,727,"2,000",24,26
1,64,2,1,0,6,1,0,938,"2,050",75,26
1,31,1,1,0,14,1,1,390,"3,300",120,42
1,35,1,1,1,1,0,1,444,"3,507",124,45
1,275,3,5,6,0,1,1,0,"13,000",500,196
1,310,4,5,5,6,1,1,"3,800","12,000","2,709",153
1,58,2,2,1,4,0,0,521,"3,120",165,12
1,55,2,1,0,4,1,0,382,"2,300",3,30
1,53,1,2,1,3,1,1,960,"3,300",109,42
1,35,1,1,0,0,1,0,0,"1,100",30,14
1,180,4,4,1,0,1,0,0,"3,581",134,54
1,71,1,1,0,1,1,0,718,"1,443",0,5
1,180,3,4,3,12,1,1,"1,600","3,400",250,44
1,900,5,9,8,1,1,1,0,"15,000","5,470",226
1,32,1,1,1,18,0,1,"1,600","3,500",234,45
1,98,2,2,2,29,1,0,"1,450","8,500",450,108
1,180,3,2,2,6,1,0,"2,192","4,000",413,51
1,47,1,1,1,15,1,0,530,"1,800",0,23
1,109,3,2,2,7,1,0,"1,746","2,500",134,32
1,210,4,4,4,5,1,0,"3,000","13,100","1,325",166
1,109,3,2,1,3,1,0,"1,296","3,500",125,45
1,116,4,3,2,8,1,0,"1,040","2,400",330,31
1,111,3,2,0,7,1,0,"1,370","2,500",264,32
1,120,3,3,2,1,1,1,"1,100","8,950",0,114
1,178,4,3,2,5,1,0,"1,700","6,700",660,85
1,39,1,1,1,5,1,1,550,"1,700",95,22
1,59,1,1,0,12,0,0,400,901,42,12
1,54,1,2,1,13,1,1,"1,150","6,000",0,77
1,35,1,1,0,3,0,1,233,"1,750",0,23
1,244,3,2,3,14,1,1,"2,494","7,000","1,438",89
1,170,3,2,2,0,1,0,0,"3,200",225,49
1,300,3,3,8,0,1,0,0,"4,675",400,71
1,35,1,1,0,7,0,0,399,"1,140",25,15
1,114,5,3,1,0,1,0,Sem info,"6,000",42,91
1,300,3,4,8,0,1,0,Sem info,"5,500",400,83
1,166,3,2,1,7,1,0,"1,865","4,000",426,51
1,90,2,3,1,2,1,0,574,"2,100",0,27
1,100,4,4,1,0,1,0,0,"10,000",9,151
0,76,1,2,0,1,1,0,300,700,100,9
1,200,3,3,2,5,1,0,"2,450","7,000",437,89
1,156,3,2,1,0,1,0,0,"2,000",147,31
1,94,2,2,2,0,1,0,0,"2,540",19,39
0,53,1,1,1,3,1,0,588,550,73,7
1,85,2,1,1,12,1,1,800,"2,426",0,13
1,50,2,1,1,4,1,0,520,"1,200",30,16
1,127,4,3,2,11,0,0,"1,154","5,500",407,70
1,35,1,1,0,0,1,0,0,"1,100",30,14
1,370,4,4,3,0,1,0,0,"7,900","1,000",119
0,70,2,2,2,15,1,1,600,"2,890",84,37
1,700,6,8,8,0,1,1,0,"14,000","1,020",211
1,79,2,2,0,13,1,1,800,"4,500",0,58
1,46,1,1,1,3,1,1,700,"3,000",133,39
1,300,4,5,6,0,1,1,0,"15,000","1,805",226
1,62,2,2,1,2,1,0,500,"1,900",92,25
1,296,4,5,3,3,1,0,0,"15,000",0,191
1,40,1,1,0,4,1,0,220,700,65,9
1,52,1,1,1,7,0,1,800,"3,200",0,13
1,58,2,2,1,3,1,0,400,"2,300",250,30
0,123,3,2,2,13,1,0,834,"2,000",148,26
0,80,2,1,1,1,1,0,275,"1,250",75,16
1,170,3,2,1,14,1,1,"1,670","10,500",84,134
1,260,4,4,4,4,1,0,"3,247","15,000","1,589",191
1,90,2,2,1,7,1,1,760,"5,500",142,70
1,190,3,2,1,6,0,0,"2,238","5,620",725,72
1,40,1,1,1,13,0,0,400,"1,914",24,25
1,120,3,2,0,0,0,0,0,"2,501",163,38
1,57,1,1,1,16,1,1,740,"3,100",115,40
0,70,1,1,1,4,1,0,270,870,9,12
1,120,2,3,2,2,1,1,"2,100","5,391",569,22
1,135,3,3,2,7,1,1,"1,323","7,500",468,96
1,300,4,6,5,0,1,0,0,"10,120",475,153
1,36,1,1,1,4,1,0,600,"1,300",0,17
1,33,1,1,0,1,0,0,250,"1,305",0,17
1,65,2,2,1,3,1,0,650,"2,800",209,36
1,67,2,1,1,1,1,0,920,"1,700",0,22
1,51,1,1,0,13,1,1,340,"2,500",79,32
1,38,1,1,0,16,1,1,290,"2,500",0,32
1,80,2,1,1,0,1,0,484,"1,800",135,23
1,275,3,3,1,11,1,1,886,"8,850",0,113
1,33,1,1,1,5,1,0,842,"2,000",95,26
1,40,1,1,1,0,0,0,0,972,0,15
1,210,4,4,3,3,1,0,"2,270","4,675","1,110",60
1,90,2,2,1,0,0,0,0,"4,500",414,68
1,260,4,4,3,11,0,0,"3,500","15,000","1,417",191
1,40,1,1,1,16,1,1,620,"3,500",92,45
1,50,1,1,0,0,1,0,0,"2,500",0,21
0,50,2,1,1,0,0,0,Sem info,"1,120",277,15
1,68,1,2,1,5,1,0,942,"6,000",229,77
1,20,1,1,0,2,0,1,Incluso,"2,060",0,27
1,189,3,3,1,12,1,0,"2,143","5,800",371,74
1,160,4,4,3,9,1,1,"2,184","6,500",858,83
0,60,2,2,1,19,1,0,341,"1,503",0,6
1,440,3,2,4,0,1,0,0,"4,500",259,68
1,220,5,5,4,22,1,0,"1,900","8,880",875,113
1,33,1,1,1,8,1,1,330,"2,070",0,27
1,354,5,6,3,0,1,0,0,"8,850",958,134
1,110,3,3,2,0,1,0,0,"4,800",50,73
1,58,2,3,2,0,0,0,50,"2,000",0,31
1,600,4,6,6,0,1,0,0,"12,000","2,592",181
1,56,2,1,1,10,1,0,550,"1,200",0,16
0,100,2,1,3,0,1,0,0,"1,250",100,19
1,440,4,3,7,0,0,0,0,"15,000","1,084",226
0,270,3,3,5,0,1,0,0,"7,500",459,113
1,75,1,1,0,0,0,0,0,"1,450",0,22
1,205,4,3,3,10,1,0,"3,800","10,000","1,167",127
1,380,4,5,5,2,1,0,"6,500","3,400","1,125",44
1,260,4,2,2,3,1,0,"1,715","6,000",594,77
1,147,3,4,3,7,1,0,"1,308","4,500",630,58
1,90,2,1,1,2,1,0,"1,000","3,000",50,39
1,40,1,1,0,0,0,0,Incluso,650,0,10
1,20,1,1,0,6,1,1,602,"1,800",130,23
1,80,3,1,0,0,1,0,0,"2,400",60,37
1,147,3,3,2,7,1,0,"1,520","2,200",513,28
1,750,4,5,8,0,1,0,0,"15,000","4,338",226
1,109,4,2,2,13,1,0,"1,156","6,500",319,83
1,200,3,3,2,1,1,1,"1,500","2,000",1,26
1,272,4,5,3,3,0,0,"3,500","6,200",92,79
1,96,3,2,2,10,1,0,"1,616","1,770",162,23
0,92,3,2,2,8,1,0,700,"2,000",145,26
1,36,1,1,1,16,1,1,763,"5,000",183,64
1,212,4,4,3,7,0,0,"2,300","9,200","1,046",117
1,23,1,1,0,25,1,0,399,"2,150",0,28
1,216,4,3,4,28,0,0,"1,868","5,000",657,64
1,360,4,5,2,8,1,0,"2,600","15,000","1,167",191
1,278,4,4,3,10,1,0,"4,034","5,500",965,70
1,68,2,2,2,18,1,0,700,"2,300",150,30
1,20,1,1,0,0,1,1,602,"1,800",130,23
1,350,4,6,6,0,1,1,0,"9,600","1,367",145
0,80,2,2,2,11,1,0,832,"2,200",171,28
1,330,3,4,2,11,1,0,"3,600","8,400",525,107
1,250,4,4,2,17,1,1,"2,600","6,000",500,77
1,250,3,2,3,35,1,1,"2,500","15,000","1,084",191
1,164,3,3,1,3,1,1,"1,795","9,000",210,115
1,66,3,2,0,9,1,0,317,"3,550",0,13
1,240,3,2,3,0,1,0,0,"3,500",292,53
1,50,1,1,1,8,1,1,600,"2,800",0,20
1,60,2,1,0,0,1,0,Incluso,"1,200",38,19
0,50,2,1,1,1,1,0,430,680,50,9
1,127,4,3,2,4,1,0,"1,040","4,930",472,63
1,180,3,3,2,7,1,0,"3,000","7,000",292,89
1,230,3,3,1,3,1,0,"1,580","5,800",589,74
0,50,1,1,0,2,1,0,473,550,14,7
1,60,2,2,2,15,1,0,692,"1,900",90,25
1,47,2,1,0,5,0,1,548,"2,200",0,16
1,90,3,2,1,7,1,0,924,"2,400",117,31
1,30,1,1,0,0,0,1,296,"1,826",30,24
0,76,3,2,1,4,1,0,547,950,97,13
1,110,2,4,2,2,1,1,"2,100","7,500",500,96
1,450,4,5,6,0,1,0,0,"12,000","1,334",181
1,43,2,1,1,1,1,0,320,"1,020",0,13
1,60,2,2,2,11,1,1,760,"3,800",132,49
1,150,3,3,2,12,1,0,"1,650","4,000",142,51
1,65,2,2,2,2,0,1,"2,500","4,000",398,51
1,72,3,1,1,2,1,0,461,"1,600",0,21
1,120,3,2,1,0,1,0,0,"3,000",495,46
1,800,4,7,8,0,0,0,"10,000","8,500",209,128
1,82,1,2,1,1,0,1,"1,000","11,000",25,140
0,70,1,1,1,2,1,1,290,"1,600",70,21
1,250,3,4,4,15,1,0,"2,530","4,000","1,100",51
0,76,3,2,1,6,0,1,580,"1,950",67,25
1,60,2,2,2,6,1,1,700,"1,811",59,7
1,197,3,3,2,8,1,0,"4,200","6,000","1,375",77
0,100,3,2,2,0,1,0,0,"2,250",15,34
1,40,1,1,1,2,0,1,375,"1,635",0,21
1,62,1,2,1,2,1,1,"2,061","11,000",262,140
1,35,1,1,0,0,0,0,0,"1,280",55,20
1,23,1,1,0,25,1,0,393,"2,100",59,27
1,323,3,5,6,0,1,0,0,"10,000",985,151
1,450,3,2,0,0,1,0,0,"5,800",917,88
1,560,4,6,5,3,0,0,"4,300","7,948","4,400",101
1,156,3,2,2,10,1,0,"2,322","8,000",385,102
1,130,2,1,2,0,1,0,0,"2,600",0,15
1,108,4,2,0,9,1,0,"1,013","5,500",142,70
1,20,1,1,0,1,0,0,0,"1,000",10,13
1,165,3,4,3,7,1,0,"2,460","3,500",617,45
0,120,3,1,1,3,0,0,650,"1,800",80,23
1,200,4,4,6,0,1,0,0,"4,320",375,65
1,132,3,2,2,8,1,1,"1,650","4,000",400,51
1,154,3,3,2,12,1,1,"1,042","2,000",0,26
1,113,2,1,1,5,1,0,"1,000","3,000",50,39
1,310,4,4,3,0,1,0,0,"7,000",675,106
1,70,2,2,2,16,1,0,"1,400","3,300",84,42
1,91,2,3,2,5,0,0,"2,065","9,800",500,125
1,156,3,4,2,7,1,0,"1,800","2,000",0,26
1,48,2,1,1,10,1,0,370,"1,690",0,22
0,54,1,2,0,1,1,0,245,720,46,10
0,256,4,5,4,8,1,0,"3,900","3,000","1,167",39
1,20,1,1,0,1,0,1,Incluso,"2,050",0,26
1,72,2,2,1,9,1,0,626,"1,539",27,20
1,159,2,3,1,8,0,1,"1,276","3,230",49,41
1,220,3,3,2,14,0,1,"1,499","6,300",468,80
1,190,3,4,1,0,1,0,0,"4,100",304,62
1,25,1,1,0,2,1,0,105,"1,410",0,18
1,100,2,1,2,0,0,0,0,"6,000",167,91
1,171,4,5,4,4,1,0,"1,900","8,000",715,102
1,230,4,3,1,1,0,0,"2,400","4,000",513,51
0,75,3,2,2,1,1,0,"1,250","1,600",162,21
1,68,2,1,1,5,1,0,525,"1,600",142,21
1,160,2,1,0,0,1,0,0,"1,660",5,25
1,100,2,2,2,6,1,1,"1,700","6,500",42,83
1,287,4,4,4,6,0,0,"7,900","11,300","2,590",144
0,55,2,1,1,2,1,0,453,749,44,10
1,50,2,1,1,11,0,1,357,"2,500",0,32
1,39,1,1,1,20,1,0,600,"1,577",0,20
1,16,1,1,0,1,0,0,0,"1,200",59,16
1,200,4,3,3,1,1,1,"3,249","5,800",843,74
1,83,2,3,2,0,1,0,200,"3,500",167,53
1,22,1,1,1,14,0,1,450,"2,000",84,26
0,80,3,2,2,14,0,0,704,"1,800",83,23
1,100,3,2,3,0,1,0,430,"4,990",338,76
1,210,3,2,1,5,1,1,"3,400","7,500",450,96
1,33,1,1,0,18,1,0,300,"2,000",0,26
1,64,1,2,1,15,1,1,650,"8,900",154,64
1,98,2,2,0,6,1,0,660,"2,500",0,32
1,200,3,4,2,0,0,1,0,"9,800",417,148
1,44,1,1,1,17,0,1,400,"2,288",101,9
1,420,3,3,4,7,1,0,"8,043","12,000","2,936",153
1,55,1,1,0,0,1,1,0,"1,500",0,23
1,40,1,1,0,0,1,0,0,900,80,12
1,80,2,1,1,2,1,1,"1,950","3,100",209,40
0,131,3,3,3,7,0,0,"1,200","5,800",355,74
1,66,2,1,1,5,0,0,550,"2,300",30,30
1,98,1,1,1,0,0,0,Sem info,"1,283",0,14
1,77,1,2,1,29,1,1,750,"7,740",209,99
1,293,4,3,3,5,1,0,"3,300","1,190",500,16
1,320,4,4,6,8,1,1,"5,281","15,000","3,151",191
1,10,4,3,2,0,1,0,0,"2,670",21,41
1,178,3,2,1,6,1,0,"2,800","3,000",242,39
1,90,2,1,2,4,1,0,"1,100","2,000",0,26
1,64,2,2,1,14,1,1,780,"5,000",217,64
1,57,2,1,1,8,1,1,350,"1,800",50,23
1,240,3,1,2,8,1,0,"2,088","4,000","1,449",51
1,140,4,4,3,5,1,0,"1,800","3,600",583,46
1,59,1,1,1,3,1,1,"1,420","3,900",280,50
1,178,3,3,1,10,1,0,"2,350","5,000",300,64
1,430,4,4,8,0,1,0,0,"5,500",521,83
1,65,2,1,1,3,1,0,300,"1,400",84,18
1,100,2,2,1,11,0,0,"1,083","1,500",239,20
1,106,2,3,2,14,1,1,"1,109","3,980",209,51
1,234,3,5,4,0,1,1,0,"3,680",400,56
1,417,5,4,2,0,1,0,0,"12,000","1,278",181
1,125,3,2,2,0,1,0,Sem info,"1,450",84,22
0,64,2,1,1,10,1,0,540,820,122,11
1,99,3,2,1,3,1,0,390,"2,500",90,32
1,30,1,1,1,14,1,0,457,"2,800",72,36
1,100,2,2,1,15,0,0,"1,500","7,600",259,97
1,225,3,2,2,0,1,0,0,"2,300",209,35
1,125,3,2,2,4,1,1,"2,000","4,000",334,51
1,180,2,2,5,0,1,0,1,"3,000",1,46
1,50,1,1,0,0,0,0,0,892,59,14
0,55,2,1,1,1,1,0,350,"1,397",80,18
1,30,1,1,0,3,1,1,350,"3,000",0,39
1,220,4,3,4,4,1,0,"3,200","11,000","1,000",140
1,30,1,1,0,9,1,0,370,"1,000",14,13
1,195,3,3,3,0,1,1,0,"4,000",280,61
1,109,3,2,2,13,1,0,"1,156","6,500",319,83
1,45,1,1,0,0,1,0,0,928,57,14
1,280,4,4,2,0,1,0,0,"8,000",600,121
0,212,4,1,2,0,1,0,0,"1,500",88,23
0,42,1,1,1,16,0,0,472,"2,000",75,26
1,100,3,3,1,0,1,0,0,"7,000",881,106
1,35,1,1,0,0,1,0,50,850,65,13
1,300,3,3,1,0,1,1,0,"11,000",625,166
1,600,4,6,5,13,1,0,"7,200","6,000","1,167",77
1,70,2,2,1,0,1,0,0,"2,100",9,27
1,35,1,1,0,1,0,1,Incluso,"1,700",0,22
1,180,5,3,2,0,0,0,0,"9,000",0,136
1,210,3,3,3,17,1,0,"2,300","7,000",717,89
1,96,3,3,2,5,1,0,855,"3,700",486,47
1,46,1,1,1,12,0,1,"1,445","5,000",298,64
1,68,2,2,2,13,0,1,800,"4,000",132,51
1,135,2,3,1,19,0,1,"2,745","8,000",650,102
1,235,3,4,4,2,1,1,"1,950","15,000","1,150",191
1,190,4,5,3,10,1,0,"3,200","4,000",417,51
0,75,2,1,1,0,1,0,0,"1,140",80,18
1,35,1,1,1,16,1,1,572,"4,900",70,63
1,40,1,1,2,5,1,0,915,"1,559",169,20
1,245,3,3,1,18,1,1,"1,904","12,000",486,153
1,55,2,1,1,6,1,0,800,"1,300",0,17
1,49,1,1,1,5,1,0,284,"2,600",134,33
1,60,2,1,0,3,1,0,487,"1,850",0,24
0,60,2,1,1,16,0,0,300,"1,400",60,18
1,190,3,4,3,14,1,1,"1,700","2,740",900,35
1,95,3,2,2,16,0,0,900,"3,150",121,40
1,125,2,1,1,0,1,0,0,"1,490",74,23
1,250,3,4,4,0,1,1,0,"4,200",0,64
1,230,3,4,2,12,1,1,"2,662","5,900",680,75
1,168,3,3,3,3,1,0,"1,605","2,700",322,35
1,132,3,1,2,7,0,1,920,"8,000",400,102
1,294,4,6,8,0,1,1,0,"3,000",600,46
1,25,1,1,0,12,1,0,318,"2,100",41,27
1,48,1,1,1,6,1,0,500,"2,200",35,28
1,98,2,2,1,13,1,0,"1,055","2,166",384,28
0,226,4,2,2,10,1,0,"1,850","2,780",403,36
1,60,2,1,1,2,1,0,Incluso,"2,700",0,35
1,55,1,1,1,7,1,0,594,"2,050",50,26
1,31,1,1,0,6,1,0,200,"2,614",84,34
1,150,2,3,1,0,1,0,0,"1,650",0,25
1,70,2,1,0,0,1,0,0,"1,350",0,21
1,234,3,4,3,13,1,0,"2,400","7,000",84,89
1,188,1,3,2,10,0,0,"1,180","8,000",550,102
1,198,4,5,4,17,1,0,"1,493","4,000",926,51
0,57,1,1,1,2,1,0,690,"2,600",131,33
1,550,3,2,4,0,0,0,0,"3,805",449,58
1,700,5,7,5,0,1,0,0,"15,000","2,240",226
1,240,4,2,4,0,1,0,0,"8,000",0,121
1,100,3,3,2,2,0,1,"1,500","1,490",105,19
1,167,3,3,2,7,1,0,"1,315","5,500",292,70
0,85,2,1,0,0,1,0,590,800,0,11
1,55,1,2,1,18,1,1,"2,270","5,500",18,70
1,56,2,1,1,6,1,1,479,"3,190",144,41
1,72,2,1,1,2,0,1,325,"1,650",60,21
1,350,4,3,3,1,0,1,"4,459","15,000",0,191
1,190,3,3,3,6,1,1,"2,800","4,500",834,58
1,65,2,1,1,4,1,0,800,"1,750",Incluso,7
1,290,3,3,3,0,1,0,0,"8,000",542,121
0,45,1,1,0,3,1,0,412,900,66,12
1,185,3,2,2,11,1,0,"2,000","11,500",417,146
0,54,1,1,1,6,0,0,0,"1,370",31,18
